genomeID,difference count,iterations,,,,,,,,,,,,,,,,,,,,
GCA_000003645,10,['9', '9', '6', '3', '1', '2', '1', '3', '2', '0'],,,,,,,,,,,
GCA_000318925,4,['5', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000318945,4,['5', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000318965,4,['5', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000318985,4,['5', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000319005,4,['5', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000319025,4,['5', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000319045,4,['5', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000319065,4,['5', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000319085,4,['6', '2', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000319105,4,['5', '2', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000319125,4,['5', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000319145,4,['5', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000319165,4,['6', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000319185,6,['9', '4', '4', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000319205,5,['9', '3', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000319225,5,['7', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000319245,3,['7', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000319385,4,['8', '3', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000319475,5,['2', '1', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000319575,2,['8', '0'],,,,,,,,,,,,,,,,,,,
GCA_000319655,4,['11', '4', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000319675,10,['12', '6', '2', '1', '1', '1', '1', '1', '1', '0'],,,,,,,,,,,
GCA_000320385,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000321395,3,['5', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000321415,4,['7', '3', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000325665,3,['12', '4', '0'],,,,,,,,,,,,,,,,,,
GCA_000325705,3,['16', '6', '0'],,,,,,,,,,,,,,,,,,
GCA_000325725,4,['13', '5', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000325745,3,['8', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000327045,3,['9', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000327065,4,['11', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000328405,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000328545,4,['5', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000328565,5,['5', '2', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000328625,5,['7', '2', '2', '2', '0'],,,,,,,,,,,,,,,,
GCA_000328725,5,['7', '2', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000328745,5,['16', '10', '8', '1', '0'],,,,,,,,,,,,,,,,
GCA_000328765,4,['6', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000328785,4,['5', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000328805,21,['6', '1', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']
GCA_000328825,2,['5', '0'],,,,,,,,,,,,,,,,,,,
GCA_000328845,3,['7', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000329365,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000330485,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000330845,4,['5', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000330865,10,['7', '6', '12', '7', '3', '2', '1', '1', '1', '0'],,,,,,,,,,,
GCA_000330885,5,['5', '4', '3', '2', '0'],,,,,,,,,,,,,,,,
GCA_000331025,4,['5', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000331065,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000331085,4,['12', '6', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000331105,8,['7', '4', '5', '4', '1', '1', '1', '0'],,,,,,,,,,,,,
GCA_000331445,3,['7', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000331695,6,['11', '5', '1', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000331715,3,['8', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000331735,5,['10', '5', '3', '1', '0'],,,,,,,,,,,,,,,,
GCA_000331975,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000331995,4,['13', '4', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000332115,7,['11', '5', '2', '3', '3', '1', '0'],,,,,,,,,,,,,,
GCA_000332735,4,['9', '4', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000332755,5,['4', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000334405,4,['2', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000334515,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000335875,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000336405,11,['9', '3', '5', '2', '5', '7', '10', '2', '1', '1', '0'],,,,,,,,,,
GCA_000336425,8,['7', '3', '10', '12', '7', '1', '2', '0'],,,,,,,,,,,,,
GCA_000336445,5,['2', '2', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000336465,7,['13', '5', '1', '1', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000338075,3,['2', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000338095,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000338115,4,['3', '4', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000338695,3,['5', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000338715,5,['7', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000338735,5,['5', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000338755,6,['12', '11', '5', '3', '1', '0'],,,,,,,,,,,,,,,
GCA_000339015,4,['4', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000340435,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000340605,4,['18', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000340645,4,['14', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000340685,4,['11', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000340705,3,['15', '4', '0'],,,,,,,,,,,,,,,,,,
GCA_000340725,4,['11', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000340785,7,['18', '11', '7', '5', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000340795,4,['13', '4', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000340825,3,['7', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000340865,3,['7', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000340885,6,['7', '4', '3', '2', '1', '0'],,,,,,,,,,,,,,,
GCA_000340905,3,['5', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000340925,3,['7', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000341345,4,['7', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000341355,5,['10', '6', '3', '1', '0'],,,,,,,,,,,,,,,,
GCA_000341385,9,['8', '4', '4', '2', '2', '1', '1', '1', '0'],,,,,,,,,,,,
GCA_000341395,6,['8', '6', '2', '2', '3', '0'],,,,,,,,,,,,,,,
GCA_000341425,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000341465,7,['6', '2', '5', '5', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000341485,6,['6', '2', '7', '5', '2', '0'],,,,,,,,,,,,,,,
GCA_000341655,4,['12', '2', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000341665,9,['16', '10', '3', '1', '2', '1', '1', '1', '0'],,,,,,,,,,,,
GCA_000341695,9,['9', '2', '2', '1', '1', '3', '1', '1', '0'],,,,,,,,,,,,
GCA_000341855,21,['6', '3', '1', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']
GCA_000341875,4,['3', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000341895,6,['7', '2', '2', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000342265,3,['5', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000344215,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000344355,7,['8', '3', '5', '4', '4', '1', '0'],,,,,,,,,,,,,,
GCA_000344575,3,['4', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000344745,4,['5', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000344765,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000344785,4,['2', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000344805,6,['11', '4', '3', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000346065,3,['5', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000346145,3,['5', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000346595,5,['9', '2', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000347595,4,['3', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000347615,4,['5', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000347635,10,['17', '6', '4', '2', '2', '1', '1', '1', '1', '0'],,,,,,,,,,,
GCA_000347675,7,['13', '4', '4', '2', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000347695,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000348545,4,['7', '2', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000348565,4,['3', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000348705,4,['5', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000348725,5,['6', '2', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000348745,9,['7', '2', '3', '1', '1', '2', '1', '2', '0'],,,,,,,,,,,,
GCA_000348765,21,['7', '2', '1', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']
GCA_000348785,5,['5', '3', '2', '2', '0'],,,,,,,,,,,,,,,,
GCA_000348805,3,['3', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000348825,6,['3', '1', '1', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000348845,6,['3', '1', '1', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000348865,6,['5', '2', '3', '4', '1', '0'],,,,,,,,,,,,,,,
GCA_000348885,5,['7', '3', '4', '2', '0'],,,,,,,,,,,,,,,,
GCA_000349225,5,['9', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000349325,0,[],,,,,,,,,,,,,,,,,,,,
GCA_000349745,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000349765,3,['2', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000349785,3,['2', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000349795,5,['5', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000349845,7,['11', '4', '1', '2', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000349885,4,['13', '5', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000349925,5,['3', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000349945,3,['8', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000349975,6,['10', '5', '2', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000350185,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000350205,2,['6', '0'],,,,,,,,,,,,,,,,,,,
GCA_000354175,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000355675,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000355695,4,['5', '3', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000359505,5,['11', '6', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000359525,6,['12', '4', '3', '5', '1', '0'],,,,,,,,,,,,,,,
GCA_000359625,3,['5', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000363905,4,['4', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000364385,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000364725,4,['8', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000364765,4,['6', '2', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000364785,4,['6', '2', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000364805,6,['3', '2', '1', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000364825,21,['6', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']
GCA_000367205,4,['4', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000367405,3,['4', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000367425,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000367745,7,['9', '6', '4', '5', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000376545,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000376585,6,['5', '4', '3', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000376605,5,['7', '4', '3', '2', '0'],,,,,,,,,,,,,,,,
GCA_000376625,6,['6', '3', '2', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000376645,3,['2', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000376665,5,['14', '5', '3', '1', '0'],,,,,,,,,,,,,,,,
GCA_000376705,5,['7', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000380305,6,['9', '16', '9', '2', '1', '0'],,,,,,,,,,,,,,,
GCA_000380325,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000380365,5,['10', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000382905,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000382925,6,['11', '5', '3', '3', '1', '0'],,,,,,,,,,,,,,,
GCA_000382945,6,['10', '8', '3', '3', '1', '0'],,,,,,,,,,,,,,,
GCA_000382965,9,['10', '4', '5', '5', '3', '1', '1', '1', '0'],,,,,,,,,,,,
GCA_000382985,5,['9', '6', '4', '4', '0'],,,,,,,,,,,,,,,,
GCA_000383005,8,['10', '4', '5', '5', '3', '1', '1', '0'],,,,,,,,,,,,,
GCA_000384965,4,['7', '6', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000385525,5,['9', '3', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000385905,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000385925,4,['4', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000387485,3,['4', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000387745,5,['12', '5', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000389635,6,['8', '3', '3', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000389675,3,['8', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000389925,21,['8', '3', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']
GCA_000389945,3,['7', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000389985,6,['5', '3', '2', '2', '2', '0'],,,,,,,,,,,,,,,
GCA_000390085,3,['7', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000390245,1,['0'],,,,,,,,,,,,,,,,,,,,
GCA_000390265,2,['6', '0'],,,,,,,,,,,,,,,,,,,
GCA_000392435,10,['6', '3', '1', '4', '7', '4', '2', '3', '2', '0'],,,,,,,,,,,
GCA_000392455,4,['6', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000392475,12,['7', '2', '1', '1', '1', '1', '1', '2', '2', '2', '2', '0'],,,,,,,,,
GCA_000392485,4,['8', '4', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000392515,9,['6', '1', '1', '1', '2', '2', '1', '1', '0'],,,,,,,,,,,,
GCA_000392535,5,['5', '3', '2', '2', '0'],,,,,,,,,,,,,,,,
GCA_000397165,5,['5', '1', '2', '2', '0'],,,,,,,,,,,,,,,,
GCA_000397185,3,['6', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000397205,6,['12', '10', '5', '2', '1', '0'],,,,,,,,,,,,,,,
GCA_000400615,2,['6', '0'],,,,,,,,,,,,,,,,,,,
GCA_000400635,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000400855,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000400875,5,['4', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000400935,4,['4', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000400955,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000401175,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000401555,10,['7', '10', '6', '9', '8', '4', '4', '4', '1', '0'],,,,,,,,,,,
GCA_000402035,7,['5', '2', '2', '2', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000403625,10,['4', '3', '3', '4', '5', '9', '4', '2', '1', '0'],,,,,,,,,,,
GCA_000404145,3,['5', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000404185,3,['5', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000404205,7,['4', '1', '1', '1', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000404245,3,['6', '5', '0'],,,,,,,,,,,,,,,,,,
GCA_000406765,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000408885,7,['7', '4', '5', '11', '12', '1', '0'],,,,,,,,,,,,,,
GCA_000410515,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000410535,7,['4', '3', '2', '3', '2', '2', '0'],,,,,,,,,,,,,,
GCA_000410555,7,['4', '3', '2', '3', '2', '2', '0'],,,,,,,,,,,,,,
GCA_000410575,5,['14', '4', '2', '2', '0'],,,,,,,,,,,,,,,,
GCA_000410995,6,['1', '2', '2', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000412205,4,['6', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000412675,4,['12', '6', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000412695,4,['14', '10', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000412755,3,['2', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000412775,10,['11', '5', '5', '4', '2', '2', '1', '2', '1', '0'],,,,,,,,,,,
GCA_000413135,5,['5', '1', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000414035,3,['8', '5', '0'],,,,,,,,,,,,,,,,,,
GCA_000414215,8,['4', '1', '1', '1', '1', '2', '1', '0'],,,,,,,,,,,,,
GCA_000416365,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000417085,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000417225,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000417265,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000418255,0,[],,,,,,,,,,,,,,,,,,,,
GCA_000418285,0,[],,,,,,,,,,,,,,,,,,,,
GCA_000418305,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000418345,9,['11', '8', '5', '6', '5', '1', '1', '2', '0'],,,,,,,,,,,,
GCA_000418365,1,['0'],,,,,,,,,,,,,,,,,,,,
GCA_000418475,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000418495,5,['4', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000418515,5,['5', '4', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000418535,3,['6', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000419385,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000419405,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000419425,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000422045,4,['3', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000422085,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000422095,3,['2', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000422125,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000422145,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000422165,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000427035,2,['1', '0'],,,,,,,,,,,,,,,,,,,
GCA_000427055,4,['3', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000427075,4,['3', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000427095,4,['11', '9', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000427195,4,['7', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000427215,5,['7', '3', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000427275,3,['1', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000430085,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000430105,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000430125,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000430145,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000430165,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000430385,6,['7', '3', '1', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000430405,3,['5', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000438585,8,['11', '9', '10', '4', '3', '2', '2', '0'],,,,,,,,,,,,,
GCA_000438605,6,['11', '9', '7', '3', '2', '0'],,,,,,,,,,,,,,,
GCA_000438625,8,['11', '11', '7', '3', '2', '1', '1', '0'],,,,,,,,,,,,,
GCA_000438645,8,['10', '9', '7', '4', '4', '2', '1', '0'],,,,,,,,,,,,,
GCA_000438665,9,['10', '8', '11', '7', '3', '2', '1', '1', '0'],,,,,,,,,,,,
GCA_000438685,9,['11', '8', '7', '5', '3', '2', '2', '1', '0'],,,,,,,,,,,,
GCA_000438705,7,['12', '8', '9', '5', '3', '1', '0'],,,,,,,,,,,,,,
GCA_000438725,7,['12', '8', '9', '5', '3', '1', '0'],,,,,,,,,,,,,,
GCA_000438745,7,['12', '8', '9', '5', '3', '1', '0'],,,,,,,,,,,,,,
GCA_000438825,4,['7', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000439255,4,['3', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000439275,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000439295,12,['7', '2', '1', '1', '1', '1', '1', '2', '2', '2', '2', '0'],,,,,,,,,
GCA_000439395,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000439415,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000439435,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000439455,3,['7', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000439475,4,['2', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000439495,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000439515,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000439535,4,['2', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000439555,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000439575,4,['4', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000439595,4,['5', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000439695,5,['7', '4', '4', '2', '0'],,,,,,,,,,,,,,,,
GCA_000439735,4,['2', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000439755,3,['10', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000439775,4,['14', '4', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000439795,3,['6', '5', '0'],,,,,,,,,,,,,,,,,,
GCA_000441535,4,['1', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000441555,3,['8', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000441575,3,['2', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000441585,4,['4', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000441615,4,['6', '2', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000441635,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000441655,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000441695,2,['5', '0'],,,,,,,,,,,,,,,,,,,
GCA_000441715,4,['4', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000441735,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000441755,5,['4', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000441775,3,['1', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000441795,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000441815,4,['6', '2', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000442415,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000442435,7,['6', '2', '1', '1', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000442595,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000442605,1,['0'],,,,,,,,,,,,,,,,,,,,
GCA_000442635,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000442645,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000444405,8,['8', '5', '5', '12', '9', '1', '1', '0'],,,,,,,,,,,,,
GCA_000444425,3,['3', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000444445,4,['4', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000444465,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000444995,3,['4', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000445015,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000445035,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000445405,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000445425,3,['2', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000445995,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000447675,4,['16', '7', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000448565,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000448585,6,['9', '8', '13', '4', '2', '0'],,,,,,,,,,,,,,,
GCA_000448605,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000448625,3,['2', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000448645,5,['3', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000448665,2,['1', '0'],,,,,,,,,,,,,,,,,,,
GCA_000448685,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000448705,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000452385,6,['13', '7', '3', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000452705,12,['7', '6', '3', '2', '3', '1', '1', '1', '1', '1', '1', '0'],,,,,,,,,
GCA_000454045,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000455565,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000455585,6,['3', '2', '1', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000455605,4,['7', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000462955,6,['12', '4', '2', '3', '2', '0'],,,,,,,,,,,,,,,
